Country,Indicators,,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
ARGENTINA,Total departures,,Thousands,,,,,4436.0,4481.0,4533.0,4928.0,5425.0,5793.0,6083.0,7676.0,8295.0,9844.0,10022.0,13159.0,18645.0,21583.0,18411.0,15352.0,4087.0,1074.0,7891.0
ARGENTINA,Overnights visitors (tourists),,Thousands,4953.0,4762.0,3008.0,3088.0,3904.0,3894.0,3892.0,4167.0,4614.0,4981.0,5307.0,6686.0,7266.0,6746.0,6517.0,7807.0,10417.0,12213.0,11130.0,9114.0,2841.0,833.0,5142.0
ARGENTINA,Same-day visitors (excursionists),,Thousands,,,,,532.0,587.0,641.0,761.0,811.0,812.0,776.0,990.0,1029.0,3098.0,3505.0,5352.0,8228.0,9370.0,7281.0,6238.0,1246.0,241.0,2749.0
ARMENIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ARMENIA,Overnights visitors (tourists),,Thousands,111.0,110.0,131.0,169.0,221.0,269.0,329.0,468.0,516.0,526.0,563.0,715.0,965.0,1083.0,1198.0,1187.0,1263.0,1482.0,1623.0,1868.0,346.0,423.0,1139.0
ARMENIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ARUBA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ARUBA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ARUBA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AUSTRALIA,Total departures,,Thousands,3498.0,3443.0,3461.0,3388.0,4369.0,4756.0,4941.0,5462.0,5808.0,6276.0,7103.0,7788.0,8212.0,9052.0,9480.0,9810.0,10390.0,10932.0,11403.0,11624.0,2832.0,301.0,5226.0
AUSTRALIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AUSTRALIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AUSTRIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AUSTRIA,Overnights visitors (tourists),,Thousands,7528.0,8350.0,8266.0,8384.0,8371.0,8206.0,10042.0,9876.0,9677.0,10121.0,9882.0,9874.0,10960.0,10671.0,10994.0,10628.0,11534.0,11491.0,11043.0,11902.0,3964.0,7522.0,11871.0
AUSTRIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
AZERBAIJAN,Total departures,,Thousands,1326.0,1130.0,1141.0,1475.0,1473.0,1830.0,1836.0,1631.0,2162.0,2363.0,3176.0,3550.0,3874.0,4285.0,4244.0,4096.0,4282.0,4109.0,4908.0,5568.0,1165.0,975.0,1490.0
AZERBAIJAN,Overnights visitors (tourists),,Thousands,,,,,,887.0,890.0,791.0,1048.0,1145.0,1820.0,2308.0,2829.0,3307.0,3319.0,3256.0,3592.0,3447.0,3919.0,4579.0,,,1345.0
AZERBAIJAN,Same-day visitors (excursionists),,Thousands,,,,,,943.0,946.0,840.0,1114.0,1217.0,1356.0,1242.0,1045.0,978.0,925.0,840.0,690.0,661.5,989.0,989.0,,,145.0
BAHAMAS,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BAHAMAS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BAHAMAS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BAHRAIN,Total departures,,Thousands,,,,,,,,,,,,,,,,4741.0,3293.0,3136.0,2868.0,2950.0,752.0,,
BAHRAIN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,3676.0,1842.0,1744.0,1520.0,1550.0,464.0,,
BAHRAIN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,1064.0,1451.0,1392.0,1348.0,1400.0,288.0,,
BANGLADESH,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BANGLADESH,Overnights visitors (tourists),,Thousands,1128.0,1075.0,1158.0,1414.0,1565.0,1767.0,1819.0,2327.0,875.0,2254.0,1913.0,2127.0,2273.0,1460.0,,,,,,1564.0,,,
BANGLADESH,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BARBADOS,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BARBADOS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BARBADOS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BELARUS,Total departures,,Thousands,4747.0,4008.0,6160.0,6518.0,6924.0,6596.0,6811.0,7512.0,6323.0,6440.0,7464.0,7542.0,8427.0,8841.0,7246.0,6972.0,8340.0,9209.0,9326.0,9221.0,2810.0,2616.0,3869.0
BELARUS,Overnights visitors (tourists),,Thousands,1289.0,1387.0,1436.0,1108.0,515.0,572.0,525.0,517.0,380.0,316.0,415.0,320.0,493.0,708.0,741.0,671.0,468.0,706.0,836.0,963.0,254.0,477.0,344.0
BELARUS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,68.0,28.0,21.0,15.0,20.0,5.0,2.0,5.0
BELGIUM,Total departures,,Thousands,,,,,,,,,,,,,,,,,,19328.0,21127.0,23721.0,10208.0,10890.0,20428.0
BELGIUM,Overnights visitors (tourists),,Thousands,7932.0,6570.0,6773.0,7268.0,8783.0,9327.0,7852.0,8371.0,8887.0,8775.0,8801.0,9727.0,9576.0,10803.0,10991.0,10835.0,13372.0,14628.0,15627.0,17321.0,7108.0,8593.0,16005.0
BELGIUM,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,4700.0,5500.0,6400.0,3100.0,2297.0,4423.0
BELIZE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BELIZE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BELIZE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BENIN,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BENIN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BENIN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BERMUDA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BERMUDA,Overnights visitors (tourists),,Thousands,,140.0,145.0,141.0,156.0,161.0,170.0,181.0,192.0,,,,,,,,,,,,,,
BERMUDA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BHUTAN,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,72.0,,,
BHUTAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,41.0,,,
BHUTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,31.0,,,
"BOLIVIA, PLURINATIONAL STATE OF",Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"BOLIVIA, PLURINATIONAL STATE OF",Overnights visitors (tourists),,Thousands,201.0,222.0,217.0,304.0,346.0,386.0,472.0,526.0,544.0,518.0,604.0,775.0,788.0,837.0,932.0,965.0,940.0,997.0,1060.0,1160.0,432.0,376.0,821.0
"BOLIVIA, PLURINATIONAL STATE OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BONAIRE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BONAIRE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BONAIRE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BOSNIA AND HERZEGOVINA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BOSNIA AND HERZEGOVINA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BOSNIA AND HERZEGOVINA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BOTSWANA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BOTSWANA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BOTSWANA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL,Overnights visitors (tourists),,Thousands,3228.0,2674.0,2338.0,3229.0,2968.0,3364.0,3886.0,4662.0,5238.0,4920.0,6457.0,7807.0,8497.0,8866.0,9617.0,9478.0,8872.0,10610.0,10628.0,,,,
BRAZIL,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BRITISH VIRGIN ISLANDS,Total departures,,Thousands,,,,,,,171.0,166.0,166.0,140.0,151.0,145.0,139.0,,,,,,,,,,
BRITISH VIRGIN ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BRITISH VIRGIN ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BRUNEI DARUSSALAM,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BRUNEI DARUSSALAM,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BRUNEI DARUSSALAM,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BULGARIA,Total departures,,Thousands,,,,,,,,,,,,,,3930.0,4158.0,4633.0,5392.0,6228.0,6699.0,7007.0,3973.0,5182.0,7252.0
BULGARIA,Overnights visitors (tourists),,Thousands,2337.0,2730.0,3188.0,3403.0,3882.0,4235.0,4180.0,4515.0,5727.0,4993.0,3676.0,3803.0,3758.0,3054.0,3221.0,3434.0,4712.0,4883.0,5768.0,5823.0,3325.0,4094.0,5664.0
BULGARIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,876.0,937.0,1199.0,680.0,1345.0,931.0,1184.0,648.0,1088.0,1588.0
BURKINA FASO,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BURKINA FASO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BURKINA FASO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BURUNDI,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BURUNDI,Overnights visitors (tourists),,Thousands,28.0,35.0,,,,,,,,,,,,,,,,,,,,,
BURUNDI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CABO VERDE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CABO VERDE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CABO VERDE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CAMBODIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CAMBODIA,Overnights visitors (tourists),,Thousands,41.0,37.0,45.0,60.0,239.0,568.0,787.0,996.0,786.0,340.0,505.0,710.0,792.0,872.0,956.0,1194.0,1434.0,1752.0,1995.0,2038.0,326.0,30.5,970.0
CAMBODIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CAMEROON,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CAMEROON,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CAMEROON,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CANADA,Total departures,,Thousands,47182.0,43201.0,39239.0,39225.0,41786.0,44031.0,46912.0,50045.0,51737.0,47484.0,55639.0,61911.0,65179.0,65798.0,63737.0,55971.0,52979.0,54632.0,56340.0,56157.0,14605.0,7906.0,31936.0
CANADA,Overnights visitors (tourists),,Thousands,19183.0,18359.0,17705.0,17739.0,19596.0,21099.0,22731.0,25163.0,27034.0,26203.0,28893.0,30445.0,32267.0,32996.0,33526.0,32265.0,31278.0,32730.0,33440.0,33064.0,8971.0,4954.0,21400.0
CANADA,Same-day visitors (excursionists),,Thousands,27999.0,24842.0,21535.0,21485.0,22191.0,22932.0,24181.0,24881.0,24703.0,21281.0,26746.0,31465.0,32911.0,32801.0,30211.0,23705.0,21702.0,21901.0,22900.0,23094.0,5634.0,2951.0,10536.0
CAYMAN ISLANDS,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CAYMAN ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CAYMAN ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL AFRICAN REPUBLIC,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL AFRICAN REPUBLIC,Overnights visitors (tourists),,Thousands,,,5.0,6.0,7.0,8.0,11.0,,,,38.0,,,,,,,,,,,,
CENTRAL AFRICAN REPUBLIC,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CHAD,Total departures,,Thousands,,,,,,,,,58.0,66.0,39.0,76.0,79.0,,,,56.0,52.0,,,5.5,13.7,
CHAD,Overnights visitors (tourists),,Thousands,27.0,40.0,23.0,,,,,,,,,,,,,,,,,,,,
CHAD,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CHILE,Total departures,,Thousands,1528.0,1340.0,1444.0,1509.0,1727.0,2031.0,2264.0,2451.0,2317.0,2359.0,2737.0,3220.0,3448.0,3674.0,3842.0,4103.0,4269.0,4367.0,4605.0,4091.0,1161.6,519.0,2366.0
CHILE,Overnights visitors (tourists),,Thousands,1319.0,1180.0,1293.0,1341.0,1504.0,1725.0,1887.0,2047.0,1899.5,1909.3,2218.7,2637.6,2837.1,2999.0,3169.0,3359.0,3553.0,3620.0,3825.0,3346.0,963.4,513.9,2155.0
CHILE,Same-day visitors (excursionists),,Thousands,209.0,160.0,152.0,169.0,222.0,305.0,376.0,403.0,417.6,449.7,518.7,582.4,611.0,675.0,673.0,744.0,716.0,747.0,780.0,745.0,198.2,5.6,212.0
CHINA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CHINA,Overnights visitors (tourists),,Thousands,10473.0,12133.0,16602.0,20222.0,28853.0,31026.0,34524.0,40954.0,45844.0,47656.0,57386.0,70250.0,83182.0,98185.0,116593.0,127860.0,135130.0,143035.0,149720.0,154632.0,20334.0,,
CHINA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COLOMBIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COLOMBIA,Overnights visitors (tourists),,Thousands,1235.0,1381.0,1277.0,1177.0,1405.0,1553.0,,2028.0,2042.0,2122.0,2342.0,2522.0,3169.0,3605.0,3911.0,3862.0,3795.0,4017.0,4368.0,4479.0,1275.0,3004.0,4931.0
COLOMBIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COMOROS,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COMOROS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COMOROS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CONGO,Total departures,,Thousands,,,,,,,,,,,,,161.0,180.0,,,,,,,,,
CONGO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CONGO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"CONGO, DEMOCRATIC REPUBLIC OF THE",Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"CONGO, DEMOCRATIC REPUBLIC OF THE",Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,356.0,424.0,,,,,,
"CONGO, DEMOCRATIC REPUBLIC OF THE",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COOK ISLANDS,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COOK ISLANDS,Overnights visitors (tourists),,Thousands,9.0,9.0,9.0,10.0,12.0,13.0,13.0,13.0,13.0,12.0,12.0,13.0,12.0,12.0,12.0,13.0,14.0,13.3,14.0,14.0,3.7,4.7,9.0
COOK ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COSTA RICA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COSTA RICA,Overnights visitors (tourists),,Thousands,381.0,361.0,364.0,373.0,425.0,487.0,485.0,577.0,528.0,579.0,662.0,717.0,773.0,790.0,798.0,919.0,1036.0,1150.0,1079.0,1153.0,324.0,588.0,934.0
COSTA RICA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COTE D´IVOIRE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,731.2
COTE D´IVOIRE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COTE D´IVOIRE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CROATIA,Total departures,,Thousands,,,,,,,,,4393.0,4823.0,,5526.0,5159.0,5444.0,4638.0,4355.0,2581.0,2597.0,2980.0,3500.0,678.0,907.0,2004.0
CROATIA,Overnights visitors (tourists),,Thousands,,,,,,,,,2357.0,2497.0,1873.0,2880.0,2680.0,2927.0,2763.0,2578.0,1615.0,1923.0,2058.0,2255.0,493.0,639.0,1351.0
CROATIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,2036.0,2326.0,,2646.0,2479.0,2517.0,1875.0,1777.0,967.0,674.0,922.0,1245.0,185.0,268.0,653.0
CUBA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CUBA,Overnights visitors (tourists),,Thousands,139.0,121.0,111.0,113.0,124.0,162.0,199.0,194.0,202.0,206.0,251.0,253.0,213.0,286.0,355.0,580.0,385.0,459.0,552.0,650.0,271.0,244.0,732.0
CUBA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CURAÇAO,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CURAÇAO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CURAÇAO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CYPRUS,Total departures,,Thousands,588.0,684.0,744.0,737.0,859.0,914.0,932.0,1081.0,1210.0,1172.0,1246.0,1209.0,1194.0,1115.0,1209.0,1119.0,1268.0,1407.0,1446.0,1578.0,482.0,514.0,
CYPRUS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CYPRUS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CZECH REPUBLIC (CZECHIA),Total departures,,Thousands,,,,,,,,11508.0,12713.0,12336.0,11891.0,,,,,,,,,,,,
CZECH REPUBLIC (CZECHIA),Overnights visitors (tourists),,Thousands,,,,7213.0,6643.0,6963.0,6393.0,9048.0,9665.0,8904.0,8673.0,5279.0,5419.0,5781.0,5651.0,5856.0,6027.0,6775.0,7390.0,7346.0,2399.0,1161.0,5254.0
CZECH REPUBLIC (CZECHIA),Same-day visitors (excursionists),,Thousands,,,,,,,,2460.0,3048.0,3432.0,3218.0,,,,,,,,,,,,
DENMARK,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DENMARK,Overnights visitors (tourists),,Thousands,5011.0,4946.0,4935.0,5564.0,4630.0,5469.0,6129.0,6564.0,6347.0,7037.0,7726.0,7846.0,7843.0,6977.0,8528.0,8991.0,9651.0,8087.0,7475.0,9088.0,4230.0,3182.0,6043.0
DENMARK,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DJIBOUTI,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DJIBOUTI,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DJIBOUTI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICAN REPUBLIC,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICAN REPUBLIC,Overnights visitors (tourists),,Thousands,360.0,331.0,332.0,321.0,368.0,419.0,420.0,443.0,413.0,415.0,401.0,408.0,418.0,392.0,427.0,478.0,500.0,522.0,514.0,532.0,210.0,556.0,780.0
DOMINICAN REPUBLIC,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ECUADOR,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ECUADOR,Overnights visitors (tourists),,Thousands,520.0,562.0,627.0,613.0,603.0,664.0,733.0,801.0,815.0,814.0,899.0,1022.0,1022.0,1138.0,1096.0,1221.0,1366.0,1347.0,1402.0,1515.0,508.0,868.0,1338.0
ECUADOR,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EGYPT,Total departures,,Thousands,,,,,,,,,,4716.0,4618.0,4863.0,5678.0,5782.0,6180.0,,,,,,,,
EGYPT,Overnights visitors (tourists),,Thousands,2964.0,3074.0,3330.0,3644.0,5210.0,5307.0,4531.0,,,,,,,,,,,,,,,,
EGYPT,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EL SALVADOR,Total departures,,Thousands,923.0,933.0,1001.0,940.0,1079.0,1239.0,1242.0,1012.0,,1345.0,1421.0,1469.0,1462.0,1515.0,1515.0,1618.0,1804.0,1871.0,1788.0,1899.0,515.0,1093.0,1862.0
EL SALVADOR,Overnights visitors (tourists),,Thousands,,,,,,,,,,,999.0,1160.0,1163.0,1166.0,1163.0,1250.0,1411.0,1394.0,1260.0,1331.0,384.0,801.0,1270.0
EL SALVADOR,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,423.0,309.0,299.0,348.0,352.0,367.0,393.0,477.0,528.0,568.0,131.0,292.0,593.0
EQUATORIAL GUINEA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EQUATORIAL GUINEA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EQUATORIAL GUINEA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ERITREA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ERITREA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ERITREA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ESTONIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ESTONIA,Overnights visitors (tourists),,Thousands,1800.0,1658.0,1849.0,2075.0,,,438.0,677.0,692.0,752.0,955.0,1054.0,1147.0,1166.0,1426.0,1250.0,1339.0,1279.0,2069.0,1702.0,558.0,575.0,1090.0
ESTONIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ESWATINI,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ESWATINI,Overnights visitors (tourists),,Thousands,,,,,,1082.0,1072.0,1130.0,1177.0,1245.0,1141.0,1264.0,1403.0,1573.0,1657.0,1713.0,1789.0,1751.0,1717.0,1721.0,488.0,295.0,711.0
ESWATINI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ETHIOPIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ETHIOPIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ETHIOPIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FIJI,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FIJI,Overnights visitors (tourists),,Thousands,83.0,85.0,99.0,104.0,94.0,109.0,121.0,120.0,124.0,125.0,128.0,132.0,132.0,,,,156.0,169.0,174.0,174.0,40.0,14.0,109.0
FIJI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FINLAND,Total departures,,Thousands,,,,,,6668.0,6428.0,6413.0,6566.0,6693.0,7485.0,8238.0,9978.0,9526.0,9783.0,10022.0,10278.0,10480.0,10480.0,10440.0,2690.0,2270.0,6780.0
FINLAND,Overnights visitors (tourists),,Thousands,5914.0,5824.0,5857.0,5585.0,5798.0,5902.0,5756.0,5749.0,5854.0,5832.0,6633.0,7274.0,9055.0,8562.0,8731.0,8904.0,9125.0,9330.0,9450.0,9410.0,2330.0,1810.0,6180.0
