Country,Indicators,,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
BAHRAIN,Total trips,,Thousands,,,,,,,,,,,,,,,,,3323.0,3093.0,3809.0,4241.0,1468.0,1134.0,
BAHRAIN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,76.0,67.0,117.0,138.0,134.0,187.0,
BAHRAIN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,3247.0,3026.0,3692.0,4103.0,1334.0,947.0,
BANGLADESH,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BANGLADESH,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BANGLADESH,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BARBADOS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BARBADOS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BARBADOS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BELARUS,Total trips,,Thousands,,,,,,,,,,,,,2500.0,2486.0,2979.0,2971.0,3210.0,3337.0,3572.0,3732.0,2710.0,3944.0,4290.0
BELARUS,Overnights visitors (tourists),,Thousands,1717.0,1742.0,1505.0,1646.0,1686.0,1702.0,1722.0,1751.0,1734.0,1636.0,1666.0,1768.0,1898.0,1907.0,2332.0,2226.0,2292.0,2442.0,2629.0,2717.0,2215.0,2894.0,2888.0
BELARUS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,602.0,579.0,647.0,745.0,918.0,895.0,943.0,1035.0,495.0,1050.0,1402.0
BELGIUM,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BELGIUM,Overnights visitors (tourists),,Thousands,,,,,,,,,,5431.0,5802.0,6124.0,6313.0,6468.0,6754.0,7492.0,7729.0,7934.0,8441.0,8714.0,4792.0,7729.0,9406.0
BELGIUM,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BELIZE,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BELIZE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BELIZE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BENIN,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BENIN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BENIN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BERMUDA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BERMUDA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BERMUDA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BHUTAN,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,1051.0,,,
BHUTAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,765.0,,,
BHUTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,286.0,,,
"BOLIVIA, PLURINATIONAL STATE OF",Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"BOLIVIA, PLURINATIONAL STATE OF",Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"BOLIVIA, PLURINATIONAL STATE OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BONAIRE,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BONAIRE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BONAIRE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BOSNIA AND HERZEGOVINA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BOSNIA AND HERZEGOVINA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BOSNIA AND HERZEGOVINA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BOTSWANA,Total trips,,Thousands,,,,,,,,,,,1781.0,,,,,,4770.0,,,,,,
BOTSWANA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,1166.0,,,,,,3120.0,,,,,,
BOTSWANA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,615.0,,,,,,1650.0,,,,,,
BRAZIL,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,190884.0,,,,,,,,,,,
BRAZIL,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BRITISH VIRGIN ISLANDS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BRITISH VIRGIN ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BRITISH VIRGIN ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BRUNEI DARUSSALAM,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BRUNEI DARUSSALAM,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BRUNEI DARUSSALAM,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BULGARIA,Total trips,,Thousands,,,,,,,,,,,,,,,4603.0,3680.0,4291.0,7169.0,6529.0,6833.0,4485.0,5711.0,6397.0
BULGARIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,3107.0,3413.0,3171.0,2540.0,2992.0,4710.0,4151.0,4702.0,2995.0,3871.0,4132.0
BULGARIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,1432.0,1140.0,1299.0,2459.0,2378.0,2131.0,1490.0,1840.0,2266.0
BURKINA FASO,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BURKINA FASO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BURKINA FASO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BURUNDI,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BURUNDI,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
BURUNDI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CABO VERDE,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CABO VERDE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CABO VERDE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CAMBODIA,Total trips,,Thousands,,,,,,,7761.0,5828.0,6729.0,7022.0,7563.0,7811.0,8254.0,8519.0,9004.0,9679.0,10642.0,10864.0,11060.0,11320.0,7227.9,4663.1,13934.0
CAMBODIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CAMBODIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CAMEROON,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,9550.0,,,,
CAMEROON,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,6432.0,,,,
CAMEROON,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,3118.0,,,,
CANADA,Total trips,,Thousands,,,,,,,208165.0,214559.0,214498.0,227121.0,229158.0,317021.0,316254.0,320266.3,318208.7,315745.7,319315.0,325808.2,278060.0,275418.0,198032.0,202993.2,258830.5
CANADA,Overnights visitors (tourists),,Thousands,,,,,,,87327.0,88541.0,87647.0,91386.0,92143.0,105743.0,108393.0,108924.5,108646.5,109804.8,113052.6,115036.7,95445.0,93665.0,68247.0,69461.0,90833.0
CANADA,Same-day visitors (excursionists),,Thousands,,,,,,,120838.0,126017.0,126851.0,135735.0,137016.0,211278.0,207861.0,211341.8,209562.2,205940.9,206262.4,210771.6,182615.0,181753.0,129785.0,133532.0,167997.5
CAYMAN ISLANDS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CAYMAN ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CAYMAN ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL AFRICAN REPUBLIC,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL AFRICAN REPUBLIC,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CENTRAL AFRICAN REPUBLIC,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CHAD,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,4.2,,
CHAD,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,3.0,10.7,
CHAD,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,1.2,,
CHILE,Total trips,,Thousands,,,,,,,,,,,,40178.0,41423.0,42867.0,44585.0,44270.0,45806.0,63772.78627680821,73343.70822572029,74459.31844783423,54425.23622135072,68516.31475693644,85879.40117495798
CHILE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,20740.0,20506.0,21531.0,22823.0,21813.0,22570.0,46016.37586362426,52973.666004832776,53748.581127915626,39322.78386933118,49201.29601546767,61092.787
CHILE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,19438.0,20917.0,21335.0,21762.0,22457.0,23236.0,17756.41041318396,20370.042220887506,20710.737319918604,15102.452352019545,19315.01874146877,24786.614174957977
CHINA,Total trips,,Thousands,744000.0,784000.0,878000.0,870000.0,1102000.0,1212000.0,1394000.0,1610000.0,1712000.0,1902000.0,2103000.0,2641000.0,2957000.0,3262000.0,3611000.0,3990000.0,4435000.0,5010000.0,5539000.0,6005852.0,2879000.0,3246000.0,2530000.0
CHINA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CHINA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COLOMBIA,Total trips,,Thousands,,,,,,,,,,99680.0,118013.0,114406.0,120996.0,127544.0,129027.0,132402.0,125122.0,151376.0,162619.0,162535.0,54772.0,89751.0,133260.0
COLOMBIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COLOMBIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COMOROS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COMOROS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COMOROS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CONGO,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CONGO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CONGO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"CONGO, DEMOCRATIC REPUBLIC OF THE",Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"CONGO, DEMOCRATIC REPUBLIC OF THE",Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,574.0,530.0,,,,,,,
"CONGO, DEMOCRATIC REPUBLIC OF THE",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COOK ISLANDS,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COOK ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COOK ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COSTA RICA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COSTA RICA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COSTA RICA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COTE D´IVOIRE,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,1974.0,2012.0,1006.0,1241.0,1305.0
COTE D´IVOIRE,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
COTE D´IVOIRE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CROATIA,Total trips,,Thousands,,,,,,,,,13637.0,13105.0,,14852.0,15088.0,15843.0,16514.0,12195.0,8803.0,6614.0,8166.0,10445.0,6183.0,6974.0,7122.0
CROATIA,Overnights visitors (tourists),,Thousands,,,,,,,,,6023.0,5738.0,5438.0,6010.0,6056.0,6225.0,5410.0,4040.0,2926.0,2976.0,3197.0,3708.0,3510.0,3278.0,3148.0
CROATIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,7614.0,7367.0,,8842.0,9032.0,9618.0,11104.0,8155.0,5877.0,3638.0,4969.0,6737.0,3673.0,3696.0,3974.0
CUBA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CUBA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CUBA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CURAÇAO,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CURAÇAO,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CURAÇAO,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CYPRUS,Total trips,,Thousands,,,,7136.0,7532.0,7846.0,8168.0,8359.0,,,,,,,,,,,,,,,
CYPRUS,Overnights visitors (tourists),,Thousands,,,,978.0,1085.0,1140.0,1291.0,1352.0,,,,,1370.0,1304.0,1297.0,1303.0,1375.0,1393.0,1566.0,,,,
CYPRUS,Same-day visitors (excursionists),,Thousands,,,,6158.0,6447.0,6706.0,6877.0,7007.0,,,,,,,,,,,,,,,
CZECH REPUBLIC (CZECHIA),Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
CZECH REPUBLIC (CZECHIA),Overnights visitors (tourists),,Thousands,,,,29041.0,25834.0,25113.0,24154.0,28481.0,28010.0,27850.0,27614.0,29847.0,26881.0,25499.0,27042.0,23964.0,27040.0,29039.0,27179.0,27478.0,20692.0,22722.0,26149.0
CZECH REPUBLIC (CZECHIA),Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DENMARK,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,75407.0,67732.0,67887.0,67066.0
DENMARK,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,21407.0,23590.0,23874.0,24371.0,21743.0,18886.0,11922.0,19089.0,17919.0,20002.0,20694.1
DENMARK,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,56318.0,49813.0,47885.7,46372.3
DJIBOUTI,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DJIBOUTI,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DJIBOUTI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICAN REPUBLIC,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICAN REPUBLIC,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
DOMINICAN REPUBLIC,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ECUADOR,Total trips,,Thousands,,,,,,,,,,,11317.0,11337.0,11598.0,11786.0,11974.0,12162.0,12349.0,12534.0,12719.0,12901.0,4135.9,8530.0,13937.0
ECUADOR,Overnights visitors (tourists),,Thousands,,,,,,,,,,,7229.0,7389.0,7906.0,7652.0,7982.0,8291.0,8418.0,8545.0,8670.0,8795.0,2895.1299999999997,5971.0,9756.0
ECUADOR,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,4088.0,3948.0,3692.0,4134.0,3992.0,3871.0,3931.0,3990.0,4048.0,4107.0,1240.7699999999998,2559.0,4181.0
EGYPT,Total trips,,Thousands,,,,,,,,,,22219.0,22769.0,20630.0,20935.0,24468.0,25077.0,25697.0,,,,,,,
EGYPT,Overnights visitors (tourists),,Thousands,,,,,,,,,,8809.0,9027.0,8180.0,8300.0,9698.0,9931.0,10176.0,,,,,,,
EGYPT,Same-day visitors (excursionists),,Thousands,,,,,,,,,,13410.0,13742.0,12450.0,12635.0,14770.0,15147.0,15521.0,,,,,,,
EL SALVADOR,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EL SALVADOR,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EL SALVADOR,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EQUATORIAL GUINEA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EQUATORIAL GUINEA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
EQUATORIAL GUINEA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ERITREA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ERITREA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ERITREA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ESTONIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ESTONIA,Overnights visitors (tourists),,Thousands,,,,,,,643.0,885.0,803.0,886.0,1926.0,1561.0,1761.0,1734.0,2572.0,2704.0,3254.0,3277.0,4399.0,3486.0,2136.0,2267.0,2640.0
ESTONIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ESWATINI,Total trips,,Thousands,,,,,,,,,,,,180.0,185.0,218.0,222.0,234.0,251.0,249.0,237.0,253.0,123.0,141.0,219.0
ESWATINI,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,95.0,102.0,108.0,111.0,115.0,139.0,114.0,118.0,128.0,89.0,106.0,129.6
ESWATINI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,85.0,83.0,110.0,111.0,119.0,112.0,135.0,119.0,125.0,34.0,35.0,89.0
ETHIOPIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ETHIOPIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ETHIOPIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FIJI,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FIJI,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FIJI,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FINLAND,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FINLAND,Overnights visitors (tourists),,Thousands,21688.0,23410.0,25961.0,27885.0,29079.0,30931.0,28245.0,30633.0,31091.0,31015.0,34531.0,35561.0,30915.0,30480.0,28850.0,29156.0,29790.0,30160.0,29120.0,29320.0,23340.0,29390.0,27100.0
FINLAND,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,16160.0,,,31920.0,
FRANCE,Total trips,,Thousands,,,,,,,284337.0,288609.0,278950.0,278275.0,268041.0,276752.0,268673.0,265182.0,266027.0,256078.0,255498.0,276537.0,268152.0,260522.0,212071.0,251666.0,274644.0
FRANCE,Overnights visitors (tourists),,Thousands,,,,,,210755.0,210518.0,211883.0,200675.0,202064.0,194126.0,198784.0,198466.0,197242.0,196232.0,191644.0,187942.0,191636.0,189755.0,186266.0,151643.0,186747.0,201310.0
FRANCE,Same-day visitors (excursionists),,Thousands,,,,,,,73819.0,76726.0,78275.0,76211.0,73915.0,77968.0,70207.0,67940.0,69795.0,64434.0,67555.0,84901.0,78397.0,74256.0,60428.0,64919.0,73335.0
FRENCH GUIANA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH GUIANA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH GUIANA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH POLYNESIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH POLYNESIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
FRENCH POLYNESIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GABON,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GABON,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GABON,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GAMBIA,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GAMBIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GAMBIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,Total trips,,Thousands,,,,,,,,,,,,,,,,12361.0,12960.0,12637.0,13138.0,14252.0,12474.0,16944.0,16333.0
GEORGIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,5936.0,5947.0,5424.0,5777.0,6369.0,5764.0,7952.0,7692.0
GEORGIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,6425.0,7013.0,7213.0,7361.0,7883.0,6709.0,8992.0,8641.0
GERMANY,Total trips,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
